top - 07:35:36 up 1 day, 10:21,  0 users,  load average: 12.28, 9.73, 5.04
Tasks: 331 total,   3 running, 328 sleeping,   0 stopped,   0 zombie
%Cpu(s): 69.2 us, 16.7 sy,  0.0 ni,  1.3 id,  0.0 wa,  0.0 hi, 12.8 si,  0.0 st
MiB Mem :  16009.2 total,  10083.0 free,   2570.0 used,   3356.2 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  13296.2 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 668427 root      20   0  716432  17052   9924 S   0.0   0.1   0:10.07 fortio
 668461 1337      20   0  750448  47992  33300 S   0.0   0.3   0:00.68 pilot-a+
 668614 1337      20   0  750192  49356  34196 S   0.0   0.3   0:00.55 pilot-a+
 668709 1337      20   0  750448  49424  34580 S   0.0   0.3   0:00.51 pilot-a+
 668798 1337      20   0  750448  49052  33812 S   0.0   0.3   0:00.61 pilot-a+
 669287 root      20   0  713944  11680   6996 S   0.0   0.1   0:00.43 contain+
 669310 65535     20   0     972      4      0 S   0.0   0.0   0:00.29 pause
 669331 root      20   0  714200  11652   6932 S   0.0   0.1   0:00.43 contain+
 669352 65535     20   0     972      4      0 S   0.0   0.0   0:00.31 pause
 669556 root      20   0  713944  11396   6876 S   0.0   0.1   0:00.43 contain+
 669579 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
 669603 root      20   0  713944  12412   6932 S   0.0   0.1   0:00.42 contain+
 669622 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 669800 1337      20   0  750192  50724  34964 S   0.0   0.3   0:00.94 pilot-a+
 669936 root      20   0  713688  12260   7052 S   0.0   0.1   0:00.44 contain+
 669961 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 670009 1337      20   0  750448  48532  33940 S   0.0   0.3   0:00.48 pilot-a+
 670163 1337      20   0  750192  49404  34516 S   0.0   0.3   0:00.52 pilot-a+
 670269 1337      20   0  750192  48740  34004 S   0.0   0.3   0:00.50 pilot-a+
 670369 1337      20   0  750448  48588  34132 S   0.0   0.3   0:00.44 pilot-a+
 670919 root      20   0  713944  12260   7056 S   0.0   0.1   0:00.35 contain+
 670943 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 670966 root      20   0  713944  12160   6868 S   0.0   0.1   0:00.37 contain+
 670992 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 671026 root      20   0  714200  12564   6864 S   0.0   0.1   0:00.35 contain+
 671058 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 671070 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
 671320 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 671329 root      20   0  713688  13484   7824 S   0.0   0.1   0:00.36 contain+
 671353 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 671383 root      20   0  713688  12804   7180 S   0.0   0.1   0:00.35 contain+
 671417 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 671476 1337      20   0  750448  49396  33876 S   0.0   0.3   0:00.47 pilot-a+
 671740 1337      20   0  750192  49732  34516 S   0.0   0.3   0:00.42 pilot-a+
 671829 1337      20   0  750448  49564  34004 S   0.0   0.3   0:00.32 pilot-a+
 671916 1337      20   0  750448  49544  34384 S   0.0   0.3   0:00.66 pilot-a+
 671998 1337      20   0  750448  49084  33620 S   0.0   0.3   0:00.50 pilot-a+
 672535 root      20   0  713688  13804   7828 S   0.0   0.1   0:00.29 contain+
 672573 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 672595 root      20   0  713944  11976   6996 S   0.0   0.1   0:00.26 contain+
 672617 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 672674 root      20   0  713944  11424   6684 S   0.0   0.1   0:00.28 contain+
 672721 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 672851 root      20   0  713944  12408   7504 S   0.0   0.1   0:00.28 contain+
 672884 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 672983 root      20   0  713688  12136   7116 S   0.0   0.1   0:00.27 contain+
 673003 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 673115 1337      20   0  750448  50216  33172 S   0.0   0.3   0:00.53 pilot-a+
 673273 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 673283 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 673284 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 673285 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 673286 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 673356 1337      20   0  750448  51556  34196 S   0.0   0.3   0:00.53 pilot-a+
 673440 1337      20   0  750448  49708  33236 S   0.0   0.3   0:00.49 pilot-a+
 673528 1337      20   0  750448  50296  34068 S   0.0   0.3   0:00.34 pilot-a+
 673627 1337      20   0  750192  52796  34836 S   0.0   0.3   0:00.43 pilot-a+
 674140 root      20   0  713944  13076   7680 S   0.0   0.1   0:00.20 contain+
 674179 65535     20   0     972      4      0 S   0.0   0.0   0:00.31 pause
 674219 root      20   0  713944  13408   7992 S   0.0   0.1   0:00.21 contain+
 674253 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 674294 root      20   0  713688  11984   6996 S   0.0   0.1   0:00.19 contain+
 674325 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 674391 root      20   0  713944  12828   7756 S   0.0   0.1   0:00.21 contain+
 674420 65535     20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 674541 root      20   0  713944  12500   6992 S   0.0   0.1   0:00.21 contain+
 674584 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 674703 1337      20   0  750448  51436  34388 S   0.0   0.3   0:00.39 pilot-a+
 674910 root      20   0  716176  16856   9924 S   0.0   0.1   0:01.18 fortio
 674948 1337      20   0  750448  50736  34196 S   0.0   0.3   0:00.32 pilot-a+
 675056 1337      20   0  750448  50772  34452 S   0.0   0.3   0:00.39 pilot-a+
 675141 1337      20   0  750448  50340  33640 S   0.0   0.3   0:00.33 pilot-a+
 675231 1337      20   0  750704  49868  34452 S   0.0   0.3   0:00.35 pilot-a+
 675703 root      20   0  713944  12216   6932 S   0.0   0.1   0:00.13 contain+
 675739 65535     20   0     972      4      0 S   0.0   0.0   0:00.29 pause
 675793 root      20   0  713944  12344   7680 S   0.0   0.1   0:00.13 contain+
 675821 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 675892 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 675933 root      20   0  713688  11608   6936 S   0.0   0.1   0:00.12 contain+
 675963 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 676071 root      20   0  713688  12864   7172 S   0.0   0.1   0:00.13 contain+
 676091 65535     20   0     972      4      0 S   0.0   0.0   0:00.31 pause
 676317 1337      20   0  750448  51164  34260 S   0.0   0.3   0:00.28 pilot-a+
 676408 1337      20   0  750192  50772  33428 S   0.0   0.3   0:00.43 pilot-a+
 676453 root      20   0  716432  16144   9668 S   0.0   0.1   0:00.33 fortio
 676497 1337      20   0  750448  50888  34836 S   0.0   0.3   0:00.23 pilot-a+
 676585 1337      20   0  750448  50724  34260 S   0.0   0.3   0:00.28 pilot-a+
 677048 root      20   0    1580      8      0 S   0.0   0.0   0:00.00 sleep
 677102 root      20   0    5384   1008    856 S   0.0   0.0   0:00.00 sleep
 677103 root      20   0    6772   5448   4632 S   0.0   0.0   0:00.00 sshd
 677106 afarwick  20   0    6772   4012   3140 S   0.0   0.0   0:00.00 sshd
 677107 afarwick  20   0    5184   2808   2556 S   0.0   0.0   0:00.00 bash
 677116 root      20   0    5384   1068    916 S   0.0   0.0   0:00.00 sleep

top - 07:35:40 up 1 day, 10:21,  0 users,  load average: 14.98, 10.33, 5.26
Tasks: 331 total,   2 running, 329 sleeping,   0 stopped,   0 zombie
%Cpu(s): 71.6 us, 14.9 sy,  0.0 ni,  0.5 id,  0.0 wa,  0.0 hi, 13.0 si,  0.0 st
MiB Mem :  16009.2 total,  10079.9 free,   2572.7 used,   3356.5 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  13293.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 204702 root      20   0 2892972 160032  72764 S  13.5   1.0  80:11.57 the-kub+
 668520 1337      20   0  172508  53096  33860 S  11.5   0.3   0:42.23 envoy
 670300 1337      20   0  172508  52536  33832 S  11.5   0.3   0:24.63 envoy
 670390 1337      20   0  172504  52396  33680 S  11.5   0.3   0:25.15 envoy
 671523 1337      20   0  172508  52976  34012 S  11.5   0.3   0:15.89 envoy
 671761 1337      20   0  172504  52620  33920 S  11.5   0.3   0:15.73 envoy
 671850 1337      20   0  172504  52804  33828 S  11.5   0.3   0:15.94 envoy
 672021 1337      20   0  171484  52064  33608 S  11.5   0.3   0:15.73 envoy
 673378 1337      20   0  171480  52520  33820 S  11.5   0.3   0:09.96 envoy
 675254 1337      20   0  171484  52136  33680 S  11.5   0.3   0:05.15 envoy
 676429 1337      20   0  171484  52392  33956 S  11.5   0.3   0:01.61 envoy
 667484 1337      20   0  173528  53452  33680 S   9.6   0.3   1:30.66 envoy
 668636 1337      20   0  172508  53124  33900 S   9.6   0.3   0:42.24 envoy
 668731 1337      20   0  172508  53232  34008 S   9.6   0.3   0:42.17 envoy
 668821 1337      20   0  172504  52868  33912 S   9.6   0.3   0:41.82 envoy
 669885 1337      20   0  172508  52852  33880 S   9.6   0.3   0:24.98 envoy
 670048 1337      20   0  172504  52900  33944 S   9.6   0.3   0:24.68 envoy
 670207 1337      20   0  172504  52540  33836 S   9.6   0.3   0:24.98 envoy
 673196 1337      20   0  171484  52160  33712 S   9.6   0.3   0:09.84 envoy
 673468 1337      20   0  171484  52588  33888 S   9.6   0.3   0:09.62 envoy
 673554 1337      20   0  171480  52332  33612 S   9.6   0.3   0:09.99 envoy
 673648 1337      20   0  171480  52420  33700 S   9.6   0.3   0:09.67 envoy
 674748 1337      20   0  171484  52104  33648 S   9.6   0.3   0:05.32 envoy
 674973 1337      20   0  171480  52400  33960 S   9.6   0.3   0:05.22 envoy
 675077 1337      20   0  171480  52432  34000 S   9.6   0.3   0:05.07 envoy
 675164 1337      20   0  171480  52416  33984 S   9.6   0.3   0:05.19 envoy
 676338 1337      20   0  171484  52248  33808 S   9.6   0.3   0:01.61 envoy
 676519 1337      20   0  171480  52028  33844 S   9.6   0.3   0:01.62 envoy
 676608 1337      20   0  171480  51948  33772 S   9.6   0.3   0:01.58 envoy
 671937 1337      20   0  172504  52596  33892 S   7.7   0.3   0:15.97 envoy
 668427 root      20   0  716432  16684   9924 S   3.8   0.1   0:10.09 fortio
 668665 root      20   0  716176  16872   9860 S   3.8   0.1   0:10.05 fortio
 668758 root      20   0  716432  17644   9924 S   3.8   0.1   0:10.12 fortio
 669719 root      20   0  716432  16972   9924 S   3.8   0.1   0:05.89 fortio
 670233 root      20   0  716432  17472   9988 S   3.8   0.1   0:05.95 fortio
 671792 root      20   0  716432  16964   9988 S   3.8   0.1   0:03.76 fortio
 671963 root      20   0  716176  17040   9988 S   3.8   0.1   0:03.75 fortio
 673051 root      20   0  716176  16552   9924 S   3.8   0.1   0:02.29 fortio
 674910 root      20   0  716176  16856   9924 S   3.8   0.1   0:01.20 fortio
 675100 root      20   0  716176  16680   9860 S   3.8   0.1   0:01.22 fortio
 676453 root      20   0  716432  16144   9668 S   3.8   0.1   0:00.35 fortio
     12 root      20   0       0      0      0 S   1.9   0.0   0:15.39 ksoftir+
 331406 chronos   20   0  715856  18876  10188 S   1.9   0.1   0:44.98 proxy-a+
 331499 chronos+  20   0  729652  27984  16684 S   1.9   0.2   0:53.88 sidecar
 331515 chronos+  20   0  729652  27780  16492 S   1.9   0.2   0:52.12 sidecar
 413463 root      20   0  853308 128816  55740 S   1.9   0.8  20:11.09 cilium-+
 668578 root      20   0  716432  16972  10052 S   1.9   0.1   0:10.17 fortio
 669927 root      20   0  716432  17672   9924 R   1.9   0.1   0:05.94 fortio
 670088 root      20   0  716432  16972   9860 S   1.9   0.1   0:05.91 fortio
 670332 root      20   0  716176  16820   9924 S   1.9   0.1   0:05.87 fortio
 671416 root      20   0  716432  16640   9924 S   1.9   0.1   0:03.78 fortio
 671703 root      20   0  716176  16632   9860 S   1.9   0.1   0:03.71 fortio
 671880 root      20   0  716176  17216   9988 S   1.9   0.1   0:03.72 fortio
 673320 root      20   0  716176  16632   9924 S   1.9   0.1   0:02.30 fortio
 673404 root      20   0  716176  16328   9860 S   1.9   0.1   0:02.24 fortio
 673493 root      20   0  716432  16724   9860 S   1.9   0.1   0:02.29 fortio
 673582 root      20   0  716432  17076  10052 S   1.9   0.1   0:02.25 fortio
 674637 root      20   0  716432  16664   9988 S   1.9   0.1   0:01.22 fortio
 675000 root      20   0  716176  16684  10052 S   1.9   0.1   0:01.18 fortio
 675191 root      20   0  716176  16324   9924 S   1.9   0.1   0:01.20 fortio
 676371 root      20   0  716432  16484   9860 S   1.9   0.1   0:00.35 fortio
 676550 root      20   0  716176  16140   9860 S   1.9   0.1   0:00.34 fortio
 677108 afarwick  20   0    5432   2616   2116 R   1.9   0.0   0:00.11 top
      1 root      20   0  165852  12820   6476 S   0.0   0.1   0:21.48 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.06 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     13 root      20   0       0      0      0 I   0.0   0.0   1:27.61 rcu_sch+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.45 migrati+
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.83 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:14.68 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     23 root      20   0       0      0      0 S   0.0   0.0   0:15.27 ksoftir+
     25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     27 root      rt   0       0      0      0 S   0.0   0.0   0:00.83 migrati+
     28 root      20   0       0      0      0 S   0.0   0.0   0:14.78 ksoftir+
     30 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     31 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kauditd
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.05 khungta+
     37 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     39 root      20   0       0      0      0 S   0.0   0.0   0:04.46 kcompac+
     40 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
     60 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
     63 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
     64 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     66 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     67 root       0 -20       0      0      0 I   0.0   0.0   0:00.18 kworker+
     68 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
     69 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfsalloc
     70 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfs_mru+
     71 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
     72 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
     73 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
     74 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
     75 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
     76 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-wq
     78 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-re+
     79 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-de+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.45 kworker+
     81 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 dm_bufi+
     83 root       0 -20       0      0      0 I   0.0   0.0   0:00.23 kworker+
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
     95 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kdmflush
     96 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kverityd
     97 root       0 -20       0      0      0 I   0.0   0.0   0:00.24 kworker+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
